temperature.gpu, utilization.gpu [%], memory.used [MiB]
44, 0 %, 175 MiB
48, 20 %, 806 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
44, 0 %, 175 MiB
48, 20 %, 806 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
44, 0 %, 175 MiB
48, 20 %, 806 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
44, 0 %, 175 MiB
48, 20 %, 806 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
44, 0 %, 175 MiB
48, 23 %, 806 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
44, 0 %, 175 MiB
48, 23 %, 806 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
44, 0 %, 175 MiB
48, 23 %, 806 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
44, 0 %, 175 MiB
48, 23 %, 807 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
44, 0 %, 175 MiB
48, 23 %, 807 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
44, 0 %, 175 MiB
48, 23 %, 808 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
44, 0 %, 175 MiB
48, 23 %, 808 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
44, 0 %, 175 MiB
48, 25 %, 808 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
44, 0 %, 175 MiB
48, 25 %, 808 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
44, 0 %, 175 MiB
48, 25 %, 814 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
44, 0 %, 175 MiB
48, 25 %, 812 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
44, 0 %, 175 MiB
48, 25 %, 812 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
44, 0 %, 175 MiB
48, 25 %, 816 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
44, 0 %, 175 MiB
48, 25 %, 813 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
44, 0 %, 175 MiB
48, 18 %, 813 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
44, 0 %, 175 MiB
48, 18 %, 813 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
44, 0 %, 175 MiB
48, 18 %, 813 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
44, 0 %, 175 MiB
48, 18 %, 813 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
44, 0 %, 175 MiB
48, 18 %, 813 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
44, 0 %, 175 MiB
48, 18 %, 813 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
44, 0 %, 175 MiB
48, 18 %, 813 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
44, 0 %, 175 MiB
48, 18 %, 813 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
44, 0 %, 175 MiB
48, 6 %, 813 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
44, 0 %, 175 MiB
48, 6 %, 813 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
44, 0 %, 175 MiB
48, 6 %, 813 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
44, 0 %, 175 MiB
48, 6 %, 813 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
44, 0 %, 175 MiB
48, 6 %, 813 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
44, 0 %, 175 MiB
48, 6 %, 813 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
44, 0 %, 175 MiB
48, 6 %, 813 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
44, 0 %, 175 MiB
48, 7 %, 813 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
44, 0 %, 175 MiB
48, 7 %, 813 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
44, 0 %, 175 MiB
48, 7 %, 813 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
44, 0 %, 175 MiB
48, 7 %, 813 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
44, 0 %, 175 MiB
48, 7 %, 813 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
44, 0 %, 175 MiB
48, 7 %, 813 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
44, 0 %, 175 MiB
48, 7 %, 813 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
44, 0 %, 175 MiB
48, 9 %, 813 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
44, 0 %, 175 MiB
48, 9 %, 813 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
44, 0 %, 175 MiB
48, 9 %, 813 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
44, 0 %, 175 MiB
48, 9 %, 813 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
44, 0 %, 175 MiB
48, 9 %, 813 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
44, 0 %, 175 MiB
48, 9 %, 813 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
44, 0 %, 175 MiB
48, 9 %, 813 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
44, 0 %, 175 MiB
48, 1 %, 813 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
44, 0 %, 175 MiB
48, 1 %, 813 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
44, 0 %, 175 MiB
48, 1 %, 813 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
44, 0 %, 175 MiB
48, 1 %, 813 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
44, 0 %, 175 MiB
48, 1 %, 829 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
44, 0 %, 175 MiB
48, 1 %, 879 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
44, 0 %, 187 MiB
48, 1 %, 893 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
44, 3 %, 231 MiB
48, 10 %, 893 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
44, 3 %, 251 MiB
48, 10 %, 893 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
44, 2 %, 255 MiB
48, 10 %, 915 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
44, 0 %, 255 MiB
48, 10 %, 941 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
44, 0 %, 255 MiB
48, 10 %, 973 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
44, 0 %, 255 MiB
48, 10 %, 999 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
44, 0 %, 255 MiB
48, 10 %, 1053 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
44, 0 %, 255 MiB
48, 8 %, 1069 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
44, 0 %, 255 MiB
48, 8 %, 1093 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
44, 1 %, 273 MiB
48, 8 %, 1107 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
44, 1 %, 281 MiB
48, 8 %, 1123 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
44, 1 %, 297 MiB
48, 8 %, 1141 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
44, 1 %, 311 MiB
48, 8 %, 1165 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
44, 1 %, 313 MiB
48, 8 %, 1185 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
44, 1 %, 333 MiB
48, 8 %, 1197 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
44, 2 %, 343 MiB
48, 3 %, 1207 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
44, 1 %, 351 MiB
48, 3 %, 1233 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
44, 1 %, 361 MiB
48, 3 %, 1253 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
44, 1 %, 401 MiB
48, 3 %, 1281 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
44, 1 %, 401 MiB
48, 3 %, 1315 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
44, 0 %, 401 MiB
48, 3 %, 1433 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
44, 1 %, 417 MiB
48, 3 %, 1433 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
44, 1 %, 439 MiB
48, 3 %, 1561 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
45, 3 %, 471 MiB
48, 3 %, 1561 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
45, 3 %, 497 MiB
48, 3 %, 1561 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
45, 3 %, 527 MiB
48, 3 %, 1817 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
44, 2 %, 557 MiB
48, 3 %, 2841 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
45, 3 %, 577 MiB
49, 3 %, 2841 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
44, 3 %, 603 MiB
48, 3 %, 2841 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
45, 2 %, 629 MiB
49, 9 %, 6937 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
45, 2 %, 663 MiB
49, 9 %, 6937 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
45, 3 %, 697 MiB
49, 9 %, 6937 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
45, 3 %, 795 MiB
49, 9 %, 6937 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
45, 9 %, 1691 MiB
49, 9 %, 6937 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
46, 49 %, 4763 MiB
49, 9 %, 6937 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
46, 59 %, 4763 MiB
50, 34 %, 6937 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
46, 59 %, 4763 MiB
50, 34 %, 6935 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
46, 4 %, 4763 MiB
50, 34 %, 6931 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
46, 0 %, 4763 MiB
50, 34 %, 6931 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
46, 0 %, 4763 MiB
50, 34 %, 6931 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
46, 0 %, 4763 MiB
50, 34 %, 6929 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
46, 0 %, 4763 MiB
50, 34 %, 6929 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
46, 0 %, 4763 MiB
50, 22 %, 6929 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
46, 0 %, 4763 MiB
50, 22 %, 6929 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
46, 0 %, 4763 MiB
50, 22 %, 6929 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
46, 0 %, 4763 MiB
50, 22 %, 6929 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
46, 0 %, 4763 MiB
50, 22 %, 6929 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
46, 0 %, 4763 MiB
49, 22 %, 6929 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
46, 0 %, 4763 MiB
49, 22 %, 6929 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
45, 0 %, 4763 MiB
49, 22 %, 6929 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
45, 0 %, 4763 MiB
49, 1 %, 6929 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
45, 0 %, 4763 MiB
49, 1 %, 6929 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
45, 0 %, 4763 MiB
49, 1 %, 6929 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
45, 0 %, 4763 MiB
49, 1 %, 6929 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
45, 0 %, 4763 MiB
49, 1 %, 6929 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
45, 0 %, 4763 MiB
49, 1 %, 6929 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
45, 0 %, 4763 MiB
49, 1 %, 6929 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
45, 0 %, 4763 MiB
49, 12 %, 6929 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
45, 0 %, 4763 MiB
49, 12 %, 6929 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
45, 0 %, 4763 MiB
49, 12 %, 6929 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
45, 0 %, 4763 MiB
49, 12 %, 6929 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
45, 0 %, 4763 MiB
49, 12 %, 6929 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
45, 0 %, 4763 MiB
49, 12 %, 6929 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
45, 0 %, 4763 MiB
49, 12 %, 6929 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
45, 0 %, 4763 MiB
49, 12 %, 6929 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
45, 0 %, 4763 MiB
49, 3 %, 6929 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
45, 0 %, 4763 MiB
49, 3 %, 6929 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
45, 0 %, 4763 MiB
49, 3 %, 6929 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
45, 0 %, 4763 MiB
49, 3 %, 6929 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
45, 0 %, 4763 MiB
49, 3 %, 6929 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
45, 0 %, 4763 MiB
49, 3 %, 6929 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
45, 0 %, 4763 MiB
49, 3 %, 6929 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
45, 0 %, 4763 MiB
49, 11 %, 6929 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
45, 0 %, 4763 MiB
49, 11 %, 6929 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
45, 0 %, 4763 MiB
49, 11 %, 6929 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
45, 0 %, 4763 MiB
49, 11 %, 6929 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
45, 0 %, 4763 MiB
49, 11 %, 6929 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
45, 0 %, 4763 MiB
49, 11 %, 6929 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
45, 0 %, 4763 MiB
49, 11 %, 6929 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
45, 0 %, 4763 MiB
49, 8 %, 6929 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
45, 0 %, 4763 MiB
49, 8 %, 6929 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
45, 0 %, 4763 MiB
49, 8 %, 6929 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
45, 0 %, 4763 MiB
49, 8 %, 6929 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
45, 0 %, 4763 MiB
49, 8 %, 6929 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
45, 0 %, 4763 MiB
49, 8 %, 6929 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
45, 0 %, 4763 MiB
49, 8 %, 6929 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
45, 0 %, 4763 MiB
49, 8 %, 6929 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
45, 0 %, 4763 MiB
49, 18 %, 6930 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
45, 0 %, 4763 MiB
49, 18 %, 6929 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
45, 0 %, 4763 MiB
49, 18 %, 6930 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
45, 0 %, 4763 MiB
49, 18 %, 6930 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
45, 0 %, 4763 MiB
49, 18 %, 6930 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
45, 0 %, 4763 MiB
49, 18 %, 6932 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
45, 0 %, 4763 MiB
49, 18 %, 6932 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
45, 0 %, 4763 MiB
49, 23 %, 6932 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
45, 0 %, 4763 MiB
49, 23 %, 6932 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
45, 0 %, 4763 MiB
49, 23 %, 6937 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
45, 0 %, 4763 MiB
49, 23 %, 6941 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
45, 0 %, 4763 MiB
49, 23 %, 6941 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
45, 0 %, 4763 MiB
49, 23 %, 6941 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
45, 0 %, 4763 MiB
49, 23 %, 6941 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
45, 0 %, 4763 MiB
49, 23 %, 6940 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
45, 0 %, 4763 MiB
49, 13 %, 6942 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
45, 0 %, 4763 MiB
49, 13 %, 6942 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
45, 0 %, 4763 MiB
49, 13 %, 6942 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
45, 0 %, 4763 MiB
49, 13 %, 6942 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
45, 0 %, 4763 MiB
49, 13 %, 6942 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
45, 0 %, 4763 MiB
49, 13 %, 6942 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
45, 0 %, 4763 MiB
49, 13 %, 6942 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
45, 0 %, 4763 MiB
49, 8 %, 6942 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
45, 0 %, 4763 MiB
49, 8 %, 6942 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
45, 0 %, 4763 MiB
49, 8 %, 6942 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
45, 0 %, 4763 MiB
49, 8 %, 6942 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
45, 0 %, 4763 MiB
49, 8 %, 6942 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
45, 0 %, 4763 MiB
49, 8 %, 6942 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
45, 0 %, 4763 MiB
49, 8 %, 6943 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
45, 0 %, 4763 MiB
49, 13 %, 6943 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
45, 0 %, 4763 MiB
49, 13 %, 6943 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
45, 0 %, 4763 MiB
49, 13 %, 6943 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
45, 0 %, 4763 MiB
49, 13 %, 6943 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
45, 0 %, 4763 MiB
49, 13 %, 6943 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
45, 0 %, 4763 MiB
49, 13 %, 6943 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
45, 0 %, 4763 MiB
49, 13 %, 6943 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
45, 0 %, 4763 MiB
49, 13 %, 6943 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
45, 0 %, 4763 MiB
49, 18 %, 6943 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
45, 0 %, 4763 MiB
49, 18 %, 6942 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
45, 0 %, 4763 MiB
49, 18 %, 6942 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
45, 0 %, 4763 MiB
49, 18 %, 6942 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
45, 0 %, 4763 MiB
49, 18 %, 6942 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
45, 0 %, 4763 MiB
49, 18 %, 6942 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
45, 0 %, 4763 MiB
49, 18 %, 6942 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
45, 0 %, 4763 MiB
49, 13 %, 6942 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
45, 0 %, 4763 MiB
49, 13 %, 6942 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
45, 0 %, 4763 MiB
49, 13 %, 6942 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
45, 0 %, 4763 MiB
49, 13 %, 6942 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
45, 0 %, 4763 MiB
49, 13 %, 6942 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
45, 0 %, 4763 MiB
49, 13 %, 6942 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
46, 0 %, 4763 MiB
49, 13 %, 6942 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
45, 0 %, 4763 MiB
49, 14 %, 6942 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
45, 0 %, 4763 MiB
49, 14 %, 6942 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
45, 0 %, 4763 MiB
49, 14 %, 6942 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
46, 0 %, 4763 MiB
49, 14 %, 6942 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
45, 0 %, 4763 MiB
49, 14 %, 6942 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
46, 0 %, 4763 MiB
49, 14 %, 6942 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
46, 0 %, 4763 MiB
49, 14 %, 6942 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
46, 0 %, 4763 MiB
49, 14 %, 6942 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
46, 0 %, 4763 MiB
49, 13 %, 6942 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
46, 0 %, 4763 MiB
49, 13 %, 6942 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
46, 0 %, 4763 MiB
49, 13 %, 6942 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
46, 0 %, 4763 MiB
49, 13 %, 6942 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
46, 0 %, 4763 MiB
49, 13 %, 6942 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
46, 0 %, 4763 MiB
49, 13 %, 6942 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
46, 0 %, 4763 MiB
49, 13 %, 6942 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
46, 0 %, 4763 MiB
49, 13 %, 6942 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
46, 0 %, 4763 MiB
49, 13 %, 6942 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
46, 0 %, 4763 MiB
49, 13 %, 6942 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
46, 0 %, 4763 MiB
49, 13 %, 6942 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
46, 0 %, 4763 MiB
49, 13 %, 6942 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
46, 0 %, 4763 MiB
49, 13 %, 6942 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
46, 0 %, 4763 MiB
49, 13 %, 6942 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
46, 0 %, 4763 MiB
49, 13 %, 6942 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
46, 0 %, 4763 MiB
49, 11 %, 6942 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
46, 0 %, 4763 MiB
49, 11 %, 6942 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
46, 0 %, 4763 MiB
49, 11 %, 6942 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
46, 0 %, 4763 MiB
49, 11 %, 6942 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
46, 0 %, 4763 MiB
49, 11 %, 6942 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
46, 0 %, 4763 MiB
49, 11 %, 6942 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
46, 0 %, 4763 MiB
49, 11 %, 6942 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
46, 0 %, 4763 MiB
49, 10 %, 6942 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
46, 0 %, 4763 MiB
49, 10 %, 6942 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
46, 0 %, 4763 MiB
49, 10 %, 6942 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
46, 0 %, 4763 MiB
49, 10 %, 6942 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
46, 0 %, 4763 MiB
49, 10 %, 6942 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
46, 0 %, 4763 MiB
49, 10 %, 6942 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
46, 0 %, 4763 MiB
49, 10 %, 6942 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
46, 0 %, 4763 MiB
49, 21 %, 6942 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
46, 0 %, 4763 MiB
49, 21 %, 6942 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
46, 0 %, 4763 MiB
49, 21 %, 6942 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
46, 0 %, 4763 MiB
49, 21 %, 6942 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
46, 0 %, 4763 MiB
49, 21 %, 6942 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
46, 0 %, 4763 MiB
49, 21 %, 6942 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
46, 0 %, 4763 MiB
49, 21 %, 6942 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
46, 0 %, 4763 MiB
49, 21 %, 6942 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
46, 0 %, 4763 MiB
49, 26 %, 6942 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
46, 0 %, 4763 MiB
49, 26 %, 6942 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
46, 0 %, 4763 MiB
49, 26 %, 6942 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
46, 0 %, 4763 MiB
49, 26 %, 6942 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
46, 0 %, 4763 MiB
49, 26 %, 6942 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
46, 0 %, 4763 MiB
49, 26 %, 6942 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
46, 0 %, 4763 MiB
