temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
42, 8 %, 823 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
42, 8 %, 823 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
42, 8 %, 823 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
42, 8 %, 823 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
42, 8 %, 823 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
42, 8 %, 823 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
42, 8 %, 823 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
42, 8 %, 823 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
42, 7 %, 823 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
42, 7 %, 823 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
42, 7 %, 823 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
42, 7 %, 823 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
43, 7 %, 823 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
42, 7 %, 823 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
42, 7 %, 823 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
42, 7 %, 823 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
43, 7 %, 823 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
43, 7 %, 823 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
43, 7 %, 823 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
43, 7 %, 823 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
42, 7 %, 823 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
43, 7 %, 823 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
43, 7 %, 823 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
43, 7 %, 823 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
43, 9 %, 823 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
43, 9 %, 823 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
43, 9 %, 823 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
43, 9 %, 823 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
43, 9 %, 823 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
43, 9 %, 823 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
43, 9 %, 823 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
43, 9 %, 823 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
43, 9 %, 823 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
43, 9 %, 823 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
43, 9 %, 823 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
43, 9 %, 823 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
43, 9 %, 823 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
43, 9 %, 823 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
43, 9 %, 823 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
43, 9 %, 823 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
43, 7 %, 823 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
43, 7 %, 823 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
43, 7 %, 823 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
43, 7 %, 823 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
43, 7 %, 823 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
43, 7 %, 823 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
43, 7 %, 823 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
43, 7 %, 823 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
43, 7 %, 823 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
43, 7 %, 823 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
43, 7 %, 823 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
43, 7 %, 823 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
43, 7 %, 823 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
43, 7 %, 823 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
43, 7 %, 823 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
43, 7 %, 823 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
43, 7 %, 823 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
43, 9 %, 823 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
43, 9 %, 823 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
43, 9 %, 823 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
43, 9 %, 823 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
43, 9 %, 823 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
43, 9 %, 823 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
43, 9 %, 823 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
43, 9 %, 823 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
43, 10 %, 823 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
43, 10 %, 823 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
43, 10 %, 823 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
43, 10 %, 823 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
43, 10 %, 823 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
43, 10 %, 823 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
43, 10 %, 823 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
43, 10 %, 823 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
43, 8 %, 823 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
43, 8 %, 823 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
43, 8 %, 819 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
43, 8 %, 819 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
43, 8 %, 819 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
43, 8 %, 819 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
43, 8 %, 819 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
43, 8 %, 819 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
43, 9 %, 819 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
43, 9 %, 819 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
43, 9 %, 819 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
43, 9 %, 819 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
43, 9 %, 819 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
43, 9 %, 819 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
43, 9 %, 819 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
43, 9 %, 819 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
43, 7 %, 819 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
43, 7 %, 819 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
43, 7 %, 819 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
43, 7 %, 819 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
43, 7 %, 819 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
43, 7 %, 819 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
43, 7 %, 819 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
43, 7 %, 813 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
43, 9 %, 827 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
43, 9 %, 871 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
43, 9 %, 889 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 352 MiB
43, 9 %, 893 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 404 MiB
43, 9 %, 893 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 5 %, 416 MiB
43, 9 %, 903 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 1 %, 416 MiB
43, 9 %, 909 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 1 %, 416 MiB
43, 12 %, 923 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 416 MiB
43, 12 %, 933 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 416 MiB
43, 12 %, 949 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 416 MiB
43, 12 %, 961 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 416 MiB
43, 12 %, 971 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 416 MiB
43, 12 %, 983 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 418 MiB
43, 12 %, 999 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 420 MiB
43, 12 %, 1039 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 1 %, 434 MiB
43, 10 %, 1049 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 1 %, 446 MiB
43, 10 %, 1065 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 2 %, 458 MiB
43, 10 %, 1075 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 2 %, 474 MiB
43, 10 %, 1095 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 2 %, 484 MiB
43, 10 %, 1117 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 1 %, 496 MiB
43, 10 %, 1131 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 1 %, 506 MiB
43, 10 %, 1147 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 1 %, 516 MiB
43, 10 %, 1163 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 2 %, 530 MiB
43, 10 %, 1181 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 2 %, 562 MiB
43, 10 %, 1213 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 1 %, 562 MiB
43, 10 %, 1231 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 562 MiB
43, 10 %, 1257 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 562 MiB
43, 10 %, 1269 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 562 MiB
43, 10 %, 1289 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 562 MiB
43, 10 %, 1311 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 562 MiB
43, 10 %, 1335 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 1 %, 572 MiB
43, 12 %, 1369 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 1 %, 600 MiB
43, 12 %, 1433 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 3 %, 638 MiB
43, 12 %, 1433 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 4 %, 672 MiB
43, 12 %, 1433 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 4 %, 702 MiB
43, 12 %, 1689 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 3 %, 736 MiB
44, 12 %, 2713 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 3 %, 760 MiB
43, 12 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 3 %, 792 MiB
44, 12 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 3 %, 824 MiB
44, 20 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 3 %, 858 MiB
44, 20 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 3 %, 956 MiB
43, 20 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 12 %, 1340 MiB
44, 20 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
51, 12 %, 4412 MiB
43, 20 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
51, 52 %, 4412 MiB
43, 20 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
51, 37 %, 4412 MiB
44, 20 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 37 %, 4412 MiB
43, 20 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
43, 18 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
43, 18 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
43, 18 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
43, 18 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
43, 18 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
43, 18 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
43, 18 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
51, 0 %, 4412 MiB
43, 18 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
51, 0 %, 4412 MiB
43, 8 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
51, 0 %, 4412 MiB
43, 8 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
51, 0 %, 4412 MiB
43, 8 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
43, 8 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
44, 8 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
44, 8 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
44, 8 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
43, 8 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
43, 8 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
44, 8 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
43, 8 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
44, 8 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
43, 8 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
44, 8 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
44, 8 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
44, 8 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
44, 8 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
44, 8 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
44, 8 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
44, 8 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
44, 8 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
44, 8 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
44, 8 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
44, 8 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
44, 8 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
44, 9 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
44, 9 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
44, 9 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
44, 9 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
44, 9 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
44, 9 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
44, 9 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
44, 9 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
44, 9 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
44, 9 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
44, 9 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
44, 9 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
44, 9 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
44, 9 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
44, 9 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
44, 9 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
44, 7 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
44, 7 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
44, 7 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
44, 7 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
44, 7 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
44, 7 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
44, 7 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
44, 7 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
44, 8 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
44, 8 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
44, 8 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
44, 8 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
44, 8 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
44, 8 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
44, 8 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
44, 8 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
44, 9 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
44, 9 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
44, 9 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
44, 9 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
44, 9 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
44, 9 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
44, 9 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
44, 9 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
44, 8 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
44, 8 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
44, 8 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
44, 8 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
44, 8 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
44, 8 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
44, 8 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
44, 8 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
44, 9 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
44, 9 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
44, 9 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
44, 9 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
44, 9 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
44, 9 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
44, 9 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
44, 9 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
44, 9 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
44, 12 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
44, 12 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
44, 12 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
44, 12 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
44, 12 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
44, 12 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
44, 12 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
44, 12 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
44, 14 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
44, 14 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
44, 14 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
