temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 175 MiB
36, 3 %, 863 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 175 MiB
36, 3 %, 855 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 175 MiB
36, 3 %, 855 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 175 MiB
36, 3 %, 855 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 175 MiB
36, 4 %, 855 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 175 MiB
36, 4 %, 855 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 175 MiB
36, 4 %, 855 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 175 MiB
36, 4 %, 855 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 175 MiB
36, 4 %, 855 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 175 MiB
36, 4 %, 855 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 175 MiB
36, 11 %, 855 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 175 MiB
36, 11 %, 855 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 175 MiB
36, 11 %, 855 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 175 MiB
36, 11 %, 855 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 175 MiB
36, 11 %, 855 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 175 MiB
36, 11 %, 855 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 175 MiB
36, 11 %, 855 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 175 MiB
36, 11 %, 855 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 175 MiB
36, 5 %, 855 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 175 MiB
36, 5 %, 855 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 175 MiB
36, 5 %, 855 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 175 MiB
36, 5 %, 855 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 175 MiB
36, 5 %, 855 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 175 MiB
36, 5 %, 855 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 175 MiB
36, 5 %, 855 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 175 MiB
36, 1 %, 842 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 175 MiB
36, 1 %, 842 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 175 MiB
36, 1 %, 842 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 175 MiB
36, 1 %, 842 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 175 MiB
36, 1 %, 842 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 175 MiB
36, 1 %, 842 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 175 MiB
36, 1 %, 842 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 175 MiB
36, 19 %, 842 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 175 MiB
36, 19 %, 842 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 175 MiB
36, 19 %, 842 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 175 MiB
36, 19 %, 842 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 175 MiB
36, 19 %, 842 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 175 MiB
36, 19 %, 842 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 175 MiB
36, 2 %, 842 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 175 MiB
36, 2 %, 842 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 175 MiB
36, 2 %, 842 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 175 MiB
36, 2 %, 842 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 175 MiB
36, 2 %, 842 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 175 MiB
36, 2 %, 842 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 175 MiB
36, 2 %, 842 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 175 MiB
36, 2 %, 842 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 175 MiB
36, 0 %, 842 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 175 MiB
36, 0 %, 842 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 175 MiB
36, 0 %, 842 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 175 MiB
36, 0 %, 842 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 175 MiB
36, 0 %, 842 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 175 MiB
36, 0 %, 842 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 175 MiB
36, 1 %, 842 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 175 MiB
36, 1 %, 842 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 175 MiB
36, 1 %, 842 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 175 MiB
36, 1 %, 842 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 175 MiB
36, 1 %, 842 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 175 MiB
36, 1 %, 868 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 175 MiB
36, 1 %, 896 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 175 MiB
36, 1 %, 920 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 175 MiB
36, 1 %, 934 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 175 MiB
36, 1 %, 952 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 175 MiB
36, 1 %, 974 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 175 MiB
36, 1 %, 996 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 175 MiB
36, 1 %, 1032 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 193 MiB
36, 3 %, 1038 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 217 MiB
36, 3 %, 1038 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 3 %, 239 MiB
36, 3 %, 1038 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 3 %, 269 MiB
36, 3 %, 1038 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 3 %, 297 MiB
36, 3 %, 1045 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 2 %, 315 MiB
36, 3 %, 1077 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 2 %, 329 MiB
36, 3 %, 1057 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 3 %, 367 MiB
36, 6 %, 1057 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 1 %, 371 MiB
36, 6 %, 1133 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 1 %, 371 MiB
37, 6 %, 1137 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 371 MiB
36, 6 %, 1155 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 371 MiB
37, 6 %, 1173 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 371 MiB
36, 6 %, 1205 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 371 MiB
36, 6 %, 1227 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 371 MiB
37, 12 %, 1249 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 1 %, 433 MiB
36, 12 %, 1269 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 433 MiB
36, 12 %, 1293 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 433 MiB
37, 12 %, 1319 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 433 MiB
37, 12 %, 1349 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 433 MiB
37, 12 %, 1367 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 433 MiB
37, 10 %, 1383 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 443 MiB
37, 10 %, 1401 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 461 MiB
37, 10 %, 1465 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 2 %, 477 MiB
37, 10 %, 1465 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 1 %, 497 MiB
37, 10 %, 1465 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 2 %, 505 MiB
37, 10 %, 1499 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 2 %, 531 MiB
37, 10 %, 1499 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 2 %, 551 MiB
37, 9 %, 1487 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 2 %, 579 MiB
37, 9 %, 1487 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 2 %, 595 MiB
37, 9 %, 1487 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 2 %, 611 MiB
37, 9 %, 1487 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 1 %, 633 MiB
37, 9 %, 1615 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 2 %, 661 MiB
37, 9 %, 1615 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 2 %, 679 MiB
37, 9 %, 1615 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 2 %, 699 MiB
37, 13 %, 1615 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 2 %, 725 MiB
37, 13 %, 1615 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 2 %, 795 MiB
37, 13 %, 1615 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 33 %, 923 MiB
37, 13 %, 1615 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 33 %, 923 MiB
37, 13 %, 1615 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 9 %, 923 MiB
37, 13 %, 1615 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 923 MiB
37, 13 %, 1615 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 923 MiB
37, 13 %, 1615 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 923 MiB
37, 13 %, 1615 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 923 MiB
37, 13 %, 1615 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 923 MiB
37, 13 %, 1615 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 923 MiB
37, 13 %, 1615 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 923 MiB
37, 13 %, 1615 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 923 MiB
37, 13 %, 1615 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 923 MiB
37, 11 %, 1615 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 923 MiB
37, 11 %, 1615 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 923 MiB
37, 11 %, 1615 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 923 MiB
37, 11 %, 1615 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 923 MiB
37, 11 %, 1615 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 923 MiB
37, 11 %, 1615 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 923 MiB
37, 11 %, 1615 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 923 MiB
37, 12 %, 1615 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 923 MiB
37, 12 %, 1615 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 923 MiB
37, 12 %, 1615 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 923 MiB
37, 12 %, 1615 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 923 MiB
37, 12 %, 1615 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 923 MiB
37, 12 %, 1615 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 923 MiB
37, 12 %, 1615 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 923 MiB
37, 12 %, 1615 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 923 MiB
37, 12 %, 1615 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 923 MiB
37, 12 %, 1615 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 923 MiB
37, 12 %, 1615 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 923 MiB
37, 12 %, 1615 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 923 MiB
37, 12 %, 1615 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 923 MiB
37, 9 %, 1615 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 923 MiB
37, 9 %, 1615 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 923 MiB
37, 9 %, 1615 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 923 MiB
37, 9 %, 1615 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 923 MiB
37, 9 %, 1615 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 923 MiB
37, 9 %, 1615 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 923 MiB
37, 14 %, 1594 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 923 MiB
37, 14 %, 1594 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 923 MiB
37, 14 %, 1594 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 923 MiB
37, 14 %, 1594 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 923 MiB
37, 14 %, 1594 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 923 MiB
37, 14 %, 1594 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
36, 0 %, 923 MiB
37, 14 %, 1594 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
36, 0 %, 923 MiB
37, 12 %, 1594 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 923 MiB
37, 12 %, 1594 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
36, 0 %, 923 MiB
37, 12 %, 1594 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 923 MiB
37, 12 %, 1594 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
36, 0 %, 923 MiB
37, 12 %, 1594 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
36, 0 %, 923 MiB
37, 12 %, 1594 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
36, 0 %, 923 MiB
37, 8 %, 1594 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
36, 0 %, 923 MiB
37, 8 %, 1594 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
36, 0 %, 923 MiB
37, 8 %, 1594 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
36, 0 %, 923 MiB
37, 8 %, 1594 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
36, 0 %, 923 MiB
37, 8 %, 1594 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
36, 0 %, 923 MiB
37, 8 %, 1594 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
36, 0 %, 923 MiB
37, 8 %, 1594 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
36, 0 %, 923 MiB
37, 8 %, 1594 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
36, 0 %, 923 MiB
37, 6 %, 1594 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
36, 0 %, 923 MiB
37, 6 %, 1594 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
36, 0 %, 923 MiB
37, 6 %, 1594 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
36, 0 %, 923 MiB
37, 6 %, 1594 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
36, 0 %, 923 MiB
37, 6 %, 1594 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
36, 0 %, 923 MiB
37, 6 %, 1594 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
36, 0 %, 923 MiB
37, 6 %, 1594 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
36, 0 %, 923 MiB
37, 7 %, 1594 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
36, 0 %, 923 MiB
37, 7 %, 1594 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
36, 0 %, 923 MiB
37, 7 %, 1594 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
36, 0 %, 923 MiB
37, 7 %, 1594 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
36, 0 %, 923 MiB
37, 7 %, 1594 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
36, 0 %, 923 MiB
37, 7 %, 1594 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
36, 0 %, 923 MiB
37, 7 %, 1594 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
36, 0 %, 923 MiB
37, 12 %, 1594 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
36, 0 %, 923 MiB
37, 12 %, 1594 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
36, 0 %, 923 MiB
37, 12 %, 1594 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
36, 0 %, 923 MiB
37, 12 %, 1594 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
36, 0 %, 923 MiB
37, 12 %, 1594 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
36, 0 %, 923 MiB
37, 12 %, 1594 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
36, 0 %, 923 MiB
37, 12 %, 1594 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
36, 0 %, 923 MiB
37, 14 %, 1594 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
36, 0 %, 923 MiB
37, 14 %, 1594 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
36, 0 %, 923 MiB
37, 14 %, 1594 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
36, 0 %, 923 MiB
37, 14 %, 1594 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
36, 0 %, 923 MiB
37, 14 %, 1594 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
36, 0 %, 923 MiB
37, 14 %, 1608 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
36, 0 %, 923 MiB
37, 14 %, 1588 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
36, 0 %, 923 MiB
37, 14 %, 1588 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
36, 0 %, 923 MiB
37, 12 %, 1588 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
36, 0 %, 923 MiB
37, 12 %, 1588 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
36, 0 %, 923 MiB
37, 12 %, 1588 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
36, 0 %, 923 MiB
37, 12 %, 1588 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
36, 0 %, 923 MiB
37, 12 %, 1588 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
36, 0 %, 923 MiB
37, 12 %, 1588 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
36, 0 %, 923 MiB
37, 12 %, 1588 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
36, 0 %, 923 MiB
37, 1 %, 1588 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
36, 0 %, 923 MiB
37, 1 %, 1588 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
36, 0 %, 923 MiB
37, 1 %, 1588 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
36, 0 %, 923 MiB
37, 1 %, 1588 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
36, 0 %, 923 MiB
37, 1 %, 1588 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
36, 0 %, 923 MiB
37, 1 %, 1588 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
36, 0 %, 923 MiB
38, 1 %, 1637 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
36, 0 %, 923 MiB
37, 1 %, 1627 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
36, 0 %, 923 MiB
37, 5 %, 1628 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
36, 0 %, 923 MiB
38, 5 %, 1635 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
36, 0 %, 923 MiB
38, 5 %, 1635 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
36, 0 %, 923 MiB
38, 5 %, 1615 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
36, 0 %, 923 MiB
37, 5 %, 1615 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
36, 0 %, 923 MiB
37, 5 %, 1615 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
36, 0 %, 923 MiB
38, 5 %, 1619 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
36, 0 %, 923 MiB
37, 3 %, 1609 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
36, 0 %, 923 MiB
38, 3 %, 1596 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
36, 0 %, 923 MiB
38, 3 %, 1596 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
36, 0 %, 923 MiB
37, 3 %, 1596 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
36, 0 %, 923 MiB
38, 3 %, 1596 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
36, 0 %, 923 MiB
38, 3 %, 1596 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
36, 0 %, 923 MiB
38, 3 %, 1596 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
36, 0 %, 923 MiB
38, 3 %, 1596 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
36, 0 %, 923 MiB
38, 6 %, 1596 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
36, 0 %, 923 MiB
38, 6 %, 1596 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
36, 0 %, 923 MiB
38, 6 %, 1596 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
36, 0 %, 923 MiB
38, 6 %, 1596 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
36, 0 %, 923 MiB
38, 6 %, 1596 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
36, 0 %, 923 MiB
38, 6 %, 1596 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
36, 0 %, 923 MiB
38, 6 %, 1596 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
36, 0 %, 923 MiB
38, 6 %, 1596 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
36, 0 %, 923 MiB
38, 6 %, 1596 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
36, 0 %, 923 MiB
38, 6 %, 1596 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
36, 0 %, 923 MiB
38, 6 %, 1596 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
36, 0 %, 923 MiB
38, 6 %, 1596 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
36, 0 %, 923 MiB
38, 6 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
36, 0 %, 923 MiB
38, 6 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
36, 0 %, 923 MiB
38, 6 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
36, 0 %, 923 MiB
38, 9 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
36, 0 %, 923 MiB
38, 9 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
36, 0 %, 923 MiB
38, 9 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
36, 0 %, 923 MiB
38, 9 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
36, 0 %, 923 MiB
38, 9 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
36, 0 %, 923 MiB
38, 9 %, 1592 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
36, 0 %, 923 MiB
38, 9 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
37, 0 %, 923 MiB
38, 9 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
37, 0 %, 923 MiB
38, 7 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
36, 0 %, 923 MiB
38, 7 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
37, 0 %, 923 MiB
38, 7 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
37, 0 %, 923 MiB
38, 7 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
37, 0 %, 923 MiB
