temperature.gpu, utilization.gpu [%], memory.used [MiB]
58, 0 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
58, 0 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
58, 0 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
58, 0 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
58, 14 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
58, 14 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
58, 14 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
58, 14 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
58, 14 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
58, 14 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
58, 14 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
58, 14 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
58, 1 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
58, 1 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
58, 1 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
58, 1 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
58, 1 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
58, 1 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
58, 1 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
58, 1 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
58, 1 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
58, 1 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
58, 1 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
58, 1 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
58, 1 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
58, 1 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
58, 1 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
58, 1 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
58, 1 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
58, 1 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
58, 1 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
58, 1 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
58, 1 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
58, 1 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
58, 1 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
58, 1 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
58, 1 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
58, 1 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
58, 1 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
58, 1 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
58, 1 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
58, 1 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
58, 1 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
58, 1 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
58, 1 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
58, 1 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
58, 1 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
58, 1 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
58, 1 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
58, 0 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
58, 0 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
58, 0 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
58, 0 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
58, 0 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
58, 0 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
58, 0 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
58, 0 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
58, 1 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
58, 1 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
58, 1 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
58, 1 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
58, 1 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
58, 1 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
58, 1 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
58, 9 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
58, 9 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
58, 9 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
58, 9 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
58, 9 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
58, 9 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
58, 9 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
58, 9 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
58, 15 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
58, 15 %, 1360 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
58, 15 %, 1361 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
58, 15 %, 1360 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
58, 15 %, 1362 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
58, 15 %, 1362 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
58, 15 %, 1362 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
58, 4 %, 1362 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
58, 4 %, 1362 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
58, 4 %, 1362 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
58, 4 %, 1362 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
58, 4 %, 1362 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
58, 4 %, 1362 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
57, 4 %, 1362 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
58, 4 %, 1362 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
58, 7 %, 1362 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
57, 7 %, 1362 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
58, 7 %, 1362 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
58, 7 %, 1362 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
58, 7 %, 1362 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
58, 7 %, 1362 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
57, 7 %, 1362 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
58, 6 %, 1362 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
58, 6 %, 1362 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
57, 6 %, 1362 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
57, 6 %, 1362 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
57, 6 %, 1362 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
58, 6 %, 1362 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
57, 6 %, 1362 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
58, 1 %, 1362 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
57, 1 %, 1362 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
57, 1 %, 1362 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
58, 1 %, 1362 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
58, 1 %, 1362 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
57, 1 %, 1362 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
58, 1 %, 1362 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
58, 1 %, 1362 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
58, 7 %, 1362 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
57, 7 %, 1362 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
57, 7 %, 1362 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
57, 7 %, 1362 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
57, 7 %, 1362 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
57, 7 %, 1362 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
57, 7 %, 1362 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
57, 3 %, 1362 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
57, 3 %, 1362 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
57, 3 %, 1362 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
57, 3 %, 1362 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
57, 3 %, 1362 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
57, 3 %, 1362 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
57, 3 %, 1362 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
57, 3 %, 1362 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
57, 1 %, 1362 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
57, 1 %, 1362 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
57, 1 %, 1362 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
57, 1 %, 1362 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
57, 1 %, 1362 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
57, 1 %, 1362 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
57, 1 %, 1362 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
57, 1 %, 1362 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
57, 1 %, 1362 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
57, 1 %, 1362 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
57, 1 %, 1362 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
57, 1 %, 1362 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
57, 1 %, 1362 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
57, 1 %, 1362 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
57, 0 %, 1362 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
57, 0 %, 1362 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
57, 0 %, 1362 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
57, 0 %, 1362 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
57, 0 %, 1362 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
57, 0 %, 1362 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
57, 0 %, 1362 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
57, 0 %, 1362 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
57, 1 %, 1362 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
57, 1 %, 1362 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
57, 1 %, 1362 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
57, 1 %, 1362 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
57, 1 %, 1362 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
57, 1 %, 1362 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
57, 1 %, 1362 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
57, 1 %, 1362 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
57, 1 %, 1362 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
57, 1 %, 1362 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
57, 1 %, 1362 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
57, 1 %, 1362 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
57, 1 %, 1362 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
57, 1 %, 1362 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
57, 6 %, 1362 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
57, 6 %, 1362 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
57, 6 %, 1362 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
57, 6 %, 1362 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
57, 6 %, 1362 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
57, 6 %, 1362 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
57, 6 %, 1362 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
57, 6 %, 1362 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
57, 11 %, 1362 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
57, 11 %, 1362 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
57, 11 %, 1362 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
57, 11 %, 1362 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
57, 11 %, 1362 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
57, 11 %, 1362 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
57, 11 %, 1362 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
57, 6 %, 1362 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
57, 6 %, 1362 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
57, 6 %, 1362 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
57, 6 %, 1362 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
57, 6 %, 1362 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
57, 6 %, 1362 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
57, 6 %, 1362 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
57, 6 %, 1362 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
57, 10 %, 1362 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
57, 10 %, 1362 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
57, 10 %, 1362 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
57, 10 %, 1362 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
57, 10 %, 1362 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
57, 10 %, 1362 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
57, 10 %, 1362 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
57, 1 %, 1362 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
57, 1 %, 1362 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
57, 1 %, 1362 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
57, 1 %, 1362 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
57, 1 %, 1362 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
57, 1 %, 1362 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
57, 1 %, 1362 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
57, 5 %, 1362 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
57, 5 %, 1362 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
57, 5 %, 1362 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
57, 5 %, 1362 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
57, 5 %, 1362 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
57, 5 %, 1362 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
57, 5 %, 1362 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
57, 5 %, 1362 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
57, 4 %, 1362 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
57, 4 %, 1362 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
57, 4 %, 1362 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
57, 4 %, 1362 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
57, 4 %, 1362 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
57, 4 %, 1362 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
57, 4 %, 1362 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
57, 5 %, 1362 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
57, 5 %, 1362 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
57, 5 %, 1362 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
57, 5 %, 1362 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
57, 5 %, 1362 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
57, 5 %, 1362 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
57, 5 %, 1362 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
57, 5 %, 1362 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
57, 12 %, 1362 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
57, 12 %, 1362 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
57, 12 %, 1362 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
57, 12 %, 1362 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
57, 12 %, 1362 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
57, 12 %, 1362 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
57, 12 %, 1362 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
57, 27 %, 1362 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
57, 27 %, 1362 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
57, 27 %, 1362 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
57, 27 %, 1362 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
57, 27 %, 1362 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
57, 27 %, 1362 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
57, 27 %, 1362 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
57, 27 %, 1362 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
57, 25 %, 1362 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
57, 25 %, 1362 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
57, 25 %, 1362 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
57, 25 %, 1362 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
57, 25 %, 1362 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
57, 25 %, 1362 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
57, 25 %, 1362 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
57, 8 %, 1362 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
57, 8 %, 1362 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
57, 8 %, 1362 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
