temperature.gpu, utilization.gpu [%], memory.used [MiB]
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 4517 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 4517 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 4517 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 4517 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 4517 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 4517 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 4517 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 4517 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 4517 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 4517 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 4517 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 4517 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 4517 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 4517 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 4517 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 4517 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 4517 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 4517 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 4517 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 4517 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 4517 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 4517 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 4517 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 4517 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 4517 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 4517 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 4517 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 4517 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 4517 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 4517 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 4517 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 4517 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 4517 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 4517 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 4517 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 4517 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 4517 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 4517 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 4517 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 4517 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 4517 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 4517 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 4517 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 4517 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 4517 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 4517 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 4517 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 4517 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 4517 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 4517 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 4517 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 4517 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 4517 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 4517 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 4517 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 4517 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 4517 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 4517 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 4517 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 4517 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 11 %, 4517 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 11 %, 4517 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 11 %, 8613 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 13 %, 8613 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 13 %, 8613 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 8613 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 8613 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 8613 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 8613 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 8613 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 8613 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 8613 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 8613 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 8613 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 8613 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 8613 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 8613 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 8613 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 8613 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 8613 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 8613 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 8613 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 8613 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 8613 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 8613 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 8613 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 8613 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 8613 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 8613 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 8613 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 8613 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 8613 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 8613 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 8613 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 8613 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 8613 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 8613 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 8613 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 8613 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 8613 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 8613 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 8613 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 8613 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 8613 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 8613 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 8613 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 8613 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 8613 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 8613 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 8613 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 8613 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 8613 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 8613 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 8613 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 8613 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 8613 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 8613 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 8613 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 8613 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 8613 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 8613 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 8613 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 8613 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 8613 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 8613 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 8613 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 8613 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 8613 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 8613 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 8613 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 8613 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 8613 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 8613 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 8613 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 8613 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 8613 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 8613 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 8613 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 8613 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 8613 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 8613 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 8613 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 8613 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 8613 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 8613 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 8613 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 8613 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 8613 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 8613 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 8613 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 8613 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 8613 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 8613 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 8613 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 8613 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 8613 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 8613 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 8613 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 8613 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 8613 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 8613 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 8613 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 8613 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 8613 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 8613 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 8613 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 8613 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 8613 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 8613 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 8613 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 8613 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 8613 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 8613 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 8613 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 8613 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 8613 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 8613 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 8613 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 8613 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 8613 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 8613 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 8613 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 8613 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 8613 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 8613 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 8613 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 8613 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 8613 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 8613 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 8613 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 8613 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 8613 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 8613 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 8613 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 8613 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 8613 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 8613 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 8613 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 8613 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 8613 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 8613 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 8613 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 8613 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 8613 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 8613 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 8613 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 8613 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 8613 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 8613 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 8613 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 8613 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 8613 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 8613 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 8613 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 8613 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 8613 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 8613 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 8613 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 8613 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 8613 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 8613 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 8613 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 8613 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 8613 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 8613 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 8613 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 8613 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 8613 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 8613 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 8613 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 8613 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 8613 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 8613 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 8613 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 8613 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 8613 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 8613 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 8613 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 8613 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 8613 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 8613 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 8613 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 8613 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 8613 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 8613 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 8613 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 8613 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 8613 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 8613 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 8613 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 8613 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 8613 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 8613 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 8613 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 8613 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 8613 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 8613 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 8613 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 8613 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 8613 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 8613 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 8613 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 8613 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 22 %, 8613 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 22 %, 8613 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 8613 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 8613 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 8613 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 8613 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 8613 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 8613 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 8613 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 8613 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 8613 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 8613 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 8613 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 8613 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 8613 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 8613 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 8613 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 8613 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 8613 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
